Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Return %,Holding Days,Highest Gap,Highest Gap Date,Bearish Cross Date,Gap Condition Date,Exit Gap %,Exit Reason,MFE %,MAE %
PRSMJOHNSN.NS,2016-05-25,2016-11-15,92.21,78.37,-15.01,174,11.8653,2016-09-08,2016-09-15 00:00:00,,,Stop Loss,27.12,-16.4
BAJAJHLDNG.NS,2016-05-26,2017-01-03,1317.94,1592.35,20.82,222,237.0117,2016-11-11,2016-11-16 00:00:00,2017-01-03 00:00:00,48.58,Gap + EMA Confirmation,47.35,-2.46
CENTRALBK.NS,2016-05-26,2016-10-26,78.99,87.66,10.98,153,11.9385,2016-09-09,2016-07-21 00:00:00,2016-10-26 00:00:00,48.89,Gap + EMA Confirmation,37.22,-2.5
EXIDEIND.NS,2016-05-26,2016-12-16,140.48,159.97,13.87,204,18.9711,2016-11-02,2016-11-11 00:00:00,2016-12-16 00:00:00,49.42,Gap + EMA Confirmation,33.68,-1.31
PIIND.NS,2016-05-26,2017-04-10,650.32,807.07,24.1,319,87.5826,2016-10-05,2016-10-14 00:00:00,2017-04-10 00:00:00,49.25,Gap + EMA Confirmation,43.59,-3.35
THYROCARE.NS,2016-05-26,2016-06-08,170.42,162.66,-4.56,13,0.6096,2016-06-03,2016-06-06 00:00:00,2016-06-08 00:00:00,33.28,Gap + EMA Confirmation,5.28,-7.28
TMPV.NS,2016-05-26,2016-11-28,388.8,442.98,13.93,186,68.4289,2016-09-23,2016-09-29 00:00:00,2016-11-28 00:00:00,48.91,Gap + EMA Confirmation,49.94,-0.81
EVERESTIND.NS,2016-05-27,2016-08-08,263.21,244.28,-7.19,73,15.5551,2016-07-14,2016-07-18 00:00:00,2016-08-08 00:00:00,49.87,Gap + EMA Confirmation,14.67,-11.09
BYKE.NS,2016-05-30,2016-08-23,169.71,157.09,-7.44,85,2.8524,2016-06-15,2016-06-17 00:00:00,2016-08-23 00:00:00,48.93,Gap + EMA Confirmation,0.2,-12.63
CGPOWER.NS,2016-05-30,2016-11-24,67.17,73.89,10.0,178,11.0369,2016-09-08,2016-07-19 00:00:00,2016-11-24 00:00:00,49.21,Gap + EMA Confirmation,30.74,-3.46
NESTLEIND.NS,2016-05-30,2016-11-16,278.13,263.5,-5.26,170,21.5078,2016-08-12,2016-08-18 00:00:00,2016-11-16 00:00:00,47.06,Gap + EMA Confirmation,16.82,-10.18
POLYPLEX.NS,2016-05-30,2017-09-20,142.61,270.51,89.68,478,42.3141,2017-05-17,2016-08-09 00:00:00,2017-09-20 00:00:00,49.92,Gap + EMA Confirmation,108.16,-1.68
VINYLINDIA.NS,2016-05-30,2016-09-09,52.26,48.5,-7.19,102,5.688,2016-07-25,2016-07-29 00:00:00,2016-09-09 00:00:00,49.62,Gap + EMA Confirmation,19.34,-10.07
HINDALCO.NS,2016-05-31,2018-02-19,98.25,233.62,137.79,629,36.7809,2017-11-07,2016-09-15 00:00:00,2018-02-19 00:00:00,49.21,Gap + EMA Confirmation,172.8,-2.9
RHIM.NS,2016-05-31,2018-04-02,76.32,148.82,94.99,671,16.2398,2018-01-17,2016-11-18 00:00:00,2018-04-02 00:00:00,49.57,Gap + EMA Confirmation,129.77,-1.68
RPOWER.NS,2016-05-31,2016-10-03,52.0,48.65,-6.44,125,1.3726,2016-08-02,2016-06-24 00:00:00,2016-10-03 00:00:00,43.31,Gap + EMA Confirmation,8.56,-11.15
AHLEAST.NS,2016-06-01,2016-12-14,78.96,87.74,11.12,196,10.5826,2016-08-22,2016-08-23 00:00:00,2016-12-14 00:00:00,49.77,Gap + EMA Confirmation,29.97,-7.77
APOLLOHOSP.NS,2016-06-01,2016-06-14,1371.07,1285.95,-6.21,13,3.6202,2016-06-09,2016-06-14 00:00:00,2016-06-14 00:00:00,40.61,Gap + EMA Confirmation,0.04,-7.36
GANESHHOU.NS,2016-06-01,2016-09-09,74.82,71.43,-4.54,100,5.8493,2016-08-02,2016-08-04 00:00:00,2016-09-09 00:00:00,49.93,Gap + EMA Confirmation,13.32,-7.91
MOTILALOFS.NS,2016-06-01,2018-02-09,331.18,1085.41,227.74,618,282.9932,2017-06-29,2016-09-29 00:00:00,2018-02-09 00:00:00,49.64,Gap + EMA Confirmation,360.48,-14.93
TIMKEN.NS,2016-06-01,2016-11-24,512.27,486.59,-5.01,176,25.2171,2016-08-09,2016-06-24 00:00:00,2016-11-24 00:00:00,46.26,Gap + EMA Confirmation,16.85,-9.74
JISLJALEQS.NS,2016-06-02,2016-12-23,60.55,79.4,31.13,204,15.0846,2016-11-08,2016-07-22 00:00:00,2016-12-23 00:00:00,49.68,Gap + EMA Confirmation,67.76,-1.61
MCX.NS,2016-06-02,2017-02-08,173.17,200.14,15.57,251,31.2096,2016-11-18,2016-08-08 00:00:00,2017-02-08 00:00:00,49.61,Gap + EMA Confirmation,45.24,-6.73
SOTL.NS,2016-06-02,2018-04-16,104.27,262.01,151.27,683,45.2386,2018-01-23,2016-09-12 00:00:00,2018-04-16 00:00:00,49.74,Gap + EMA Confirmation,206.11,-4.82
KTKBANK.NS,2016-06-06,2016-11-25,75.77,74.38,-1.84,172,10.8971,2016-09-23,2016-08-10 00:00:00,2016-11-25 00:00:00,48.12,Gap + EMA Confirmation,26.15,-5.84
NATCOPHARM.NS,2016-06-06,2016-11-24,485.61,544.24,12.07,171,81.1989,2016-09-09,2016-09-19 00:00:00,2016-11-24 00:00:00,49.28,Gap + EMA Confirmation,33.36,-6.49
KPIL.NS,2016-06-07,2016-11-08,234.6,217.23,-7.41,154,18.7921,2016-08-02,2016-08-12 00:00:00,2016-11-08 00:00:00,49.38,Gap + EMA Confirmation,9.2,-12.18
ORIENTCEM.NS,2016-06-07,2016-11-10,148.77,138.38,-6.98,156,21.2266,2016-10-10,2016-07-26 00:00:00,2016-11-10 00:00:00,47.71,Gap + EMA Confirmation,42.92,-13.6
SIEMENS.NS,2016-06-07,2016-11-02,640.79,637.95,-0.44,148,42.3054,2016-08-29,2016-08-03 00:00:00,2016-11-02 00:00:00,46.95,Gap + EMA Confirmation,13.36,-1.05
COFORGE.NS,2016-06-08,2016-07-21,94.02,80.89,-13.97,43,2.321,2016-06-23,2016-06-28 00:00:00,2016-07-21 00:00:00,47.95,Gap + EMA Confirmation,8.43,-15.75
GOCLCORP.NS,2016-06-08,2016-12-22,138.6,233.23,68.27,197,73.0108,2016-11-02,2016-11-10 00:00:00,2016-12-22 00:00:00,49.39,Gap + EMA Confirmation,136.67,-4.21
SHANTIGEAR.NS,2016-06-08,2016-11-22,90.88,88.16,-2.99,167,11.3565,2016-10-21,2016-09-29 00:00:00,2016-11-22 00:00:00,49.26,Gap + EMA Confirmation,36.25,-5.94
DYNAMATECH.NS,2016-06-09,2016-12-29,2496.71,2818.95,12.91,203,437.954,2016-11-01,2016-08-08 00:00:00,2016-12-29 00:00:00,49.77,Gap + EMA Confirmation,45.4,-8.52
SUNDARMFIN.NS,2016-06-09,2016-09-22,1082.41,1031.41,-4.71,105,54.5043,2016-07-29,2016-08-02 00:00:00,2016-09-22 00:00:00,49.95,Gap + EMA Confirmation,8.86,-5.07
BASF.NS,2016-06-10,2016-12-01,984.66,1027.9,4.39,174,111.5638,2016-11-07,2016-07-28 00:00:00,2016-12-01 00:00:00,49.42,Gap + EMA Confirmation,27.9,-3.4
SHRIPISTON.NS,2016-06-10,2016-11-11,187.06,667.1,256.63,154,357.0133,2016-08-19,2016-08-24 00:00:00,2016-11-11 00:00:00,49.68,Gap + EMA Confirmation,638.54,0.0
GODREJIND.NS,2016-06-13,2016-11-24,355.92,364.2,2.33,164,38.1078,2016-10-25,2016-08-08 00:00:00,2016-11-24 00:00:00,47.95,Gap + EMA Confirmation,30.31,-2.3
NAVNETEDUL.NS,2016-06-13,2017-08-30,75.75,138.7,83.1,443,26.5673,2017-06-22,2016-07-22 00:00:00,2017-08-30 00:00:00,49.42,Gap + EMA Confirmation,115.72,-4.57
IZMO.NS,2016-06-14,2016-08-11,60.7,51.2,-15.65,58,3.8484,2016-07-14,2016-07-18 00:00:00,,,Stop Loss,22.32,-16.8
LT.NS,2016-06-14,2016-11-04,824.79,811.63,-1.59,143,53.1626,2016-07-29,2016-08-03 00:00:00,2016-11-04 00:00:00,48.68,Gap + EMA Confirmation,10.57,-4.08
MARUTI.NS,2016-06-14,2016-12-28,3747.52,4809.49,28.34,197,722.5963,2016-11-03,2016-11-09 00:00:00,2016-12-28 00:00:00,49.76,Gap + EMA Confirmation,46.56,-5.8
MCLEODRUSS.NS,2016-06-14,2016-08-23,193.75,185.08,-4.47,70,9.2789,2016-07-29,2016-08-02 00:00:00,2016-08-23 00:00:00,48.55,Gap + EMA Confirmation,11.72,-9.81
NAHARCAP.NS,2016-06-14,2018-03-07,75.25,123.15,63.65,631,34.5917,2018-01-25,2016-07-20 00:00:00,2018-03-07 00:00:00,48.85,Gap + EMA Confirmation,179.26,-11.64
NATHBIOGEN.NS,2016-06-14,2017-03-31,87.68,140.97,60.77,290,31.0456,2016-11-11,2016-08-09 00:00:00,2017-03-31 00:00:00,49.13,Gap + EMA Confirmation,126.42,-5.15
UFO.NS,2016-06-14,2016-08-22,393.82,345.25,-12.33,69,17.9655,2016-08-02,2016-06-24 00:00:00,2016-08-22 00:00:00,46.7,Gap + EMA Confirmation,17.09,-12.86
ALBERTDAVD.NS,2016-06-15,2016-06-23,279.17,268.03,-3.99,8,0.2895,2016-06-21,2016-06-16 00:00:00,2016-06-23 00:00:00,-8.61,Gap + EMA Confirmation,2.78,-5.2
ASPINWALL.NS,2016-06-15,2016-09-30,148.55,174.15,17.23,107,40.0115,2016-08-02,2016-08-03 00:00:00,2016-09-30 00:00:00,49.34,Gap + EMA Confirmation,99.86,0.0
HINDCOMPOS.NS,2016-06-15,2017-01-09,351.32,507.04,44.32,208,113.062,2016-11-10,2016-08-24 00:00:00,2017-01-09 00:00:00,49.49,Gap + EMA Confirmation,91.74,-9.67
KIRLOSENG.NS,2016-06-15,2017-09-01,218.86,318.99,45.75,443,38.6437,2016-11-11,2016-11-16 00:00:00,2017-09-01 00:00:00,49.26,Gap + EMA Confirmation,61.24,-3.21
PUNJABCHEM.NS,2016-06-15,2016-09-09,201.44,170.3,-15.46,86,16.3214,2016-08-11,2016-08-05 00:00:00,,,Stop Loss,9.93,-15.73
SICALLOG.NS,2016-06-15,2017-07-20,2301.75,3705.0,60.96,400,628.9856,2017-04-06,2016-08-02 00:00:00,2017-07-20 00:00:00,49.42,Gap + EMA Confirmation,86.38,-13.46
WHEELS.NS,2016-06-15,2016-12-06,527.76,530.68,0.55,174,53.7889,2016-09-26,2016-10-28 00:00:00,2016-12-06 00:00:00,49.66,Gap + EMA Confirmation,21.23,-7.98
VIPCLOTHNG.NS,2016-06-16,2016-11-08,56.25,53.65,-4.63,145,6.963,2016-08-23,2016-07-26 00:00:00,2016-11-08 00:00:00,49.07,Gap + EMA Confirmation,16.71,-13.33
SCHAEFFLER.NS,2016-06-17,2016-12-07,743.97,754.42,1.4,173,26.7317,2016-11-11,2016-08-09 00:00:00,2016-12-07 00:00:00,48.27,Gap + EMA Confirmation,12.19,-3.62
DATAMATICS.NS,2016-06-20,2017-05-12,56.61,114.99,103.11,326,33.59,2017-02-13,2016-07-21 00:00:00,2017-05-12 00:00:00,49.76,Gap + EMA Confirmation,173.18,-10.82
PREMEXPLN.NS,2016-06-20,2016-06-23,71.44,67.25,-5.86,3,0.0643,2016-06-21,2016-06-23 00:00:00,2016-06-23 00:00:00,-65.49,Gap + EMA Confirmation,4.81,-6.21
QUICKHEAL.NS,2016-06-20,2016-08-22,234.22,212.84,-9.13,63,9.4667,2016-08-05,2016-07-21 00:00:00,2016-08-22 00:00:00,49.44,Gap + EMA Confirmation,10.85,-10.68
ROSSELLIND.NS,2016-06-20,2016-08-11,115.8,100.47,-13.24,52,5.4818,2016-07-29,2016-08-02 00:00:00,2016-08-11 00:00:00,44.8,Gap + EMA Confirmation,18.35,-15.62
SUNDRMBRAK.NS,2016-06-20,2017-01-09,274.91,457.23,66.32,203,115.5555,2016-11-02,2016-11-07 00:00:00,2017-01-09 00:00:00,49.99,Gap + EMA Confirmation,106.05,-7.31
BIRLACORPN.NS,2016-06-21,2016-12-28,452.34,575.61,27.25,190,136.055,2016-11-09,2016-11-16 00:00:00,2016-12-28 00:00:00,49.99,Gap + EMA Confirmation,64.93,-5.31
CYIENT.NS,2016-06-21,2016-09-20,396.45,372.99,-5.92,91,12.7839,2016-08-30,2016-07-19 00:00:00,2016-09-20 00:00:00,49.11,Gap + EMA Confirmation,7.21,-9.02
KDDL.NS,2016-06-21,2016-11-22,198.69,193.43,-2.65,154,27.7755,2016-08-23,2016-07-13 00:00:00,2016-11-22 00:00:00,48.36,Gap + EMA Confirmation,40.39,-13.0
TECHM.NS,2016-06-21,2016-06-30,376.34,355.76,-5.47,9,1.2347,2016-06-23,2016-06-27 00:00:00,2016-06-30 00:00:00,42.58,Gap + EMA Confirmation,1.31,-7.75
TRF.NS,2016-06-21,2016-08-08,330.3,305.6,-7.48,48,8.6239,2016-07-20,2016-07-19 00:00:00,2016-08-08 00:00:00,49.72,Gap + EMA Confirmation,8.6,-12.2
RANEHOLDIN.NS,2016-06-22,2016-12-29,512.61,658.62,28.48,190,114.0682,2016-10-27,2016-08-25 00:00:00,2016-12-29 00:00:00,49.71,Gap + EMA Confirmation,67.95,-2.63
ORISSAMINE.NS,2016-06-23,2016-10-03,2115.91,1995.78,-5.68,102,64.3808,2016-09-09,2016-07-19 00:00:00,2016-10-03 00:00:00,44.94,Gap + EMA Confirmation,14.84,-10.28
CONCOR.NS,2016-06-24,2016-09-12,387.14,377.08,-2.6,80,15.7027,2016-08-10,2016-08-12 00:00:00,2016-09-12 00:00:00,48.43,Gap + EMA Confirmation,13.31,-3.23
PARAGMILK.NS,2016-06-24,2016-11-17,254.26,255.87,0.63,146,37.0097,2016-09-19,2016-08-25 00:00:00,2016-11-17 00:00:00,48.65,Gap + EMA Confirmation,36.83,-3.79
DISHTV.NS,2016-06-27,2016-11-03,92.37,87.97,-4.76,129,3.6194,2016-08-08,2016-07-28 00:00:00,2016-11-03 00:00:00,49.42,Gap + EMA Confirmation,14.93,-7.97
GANDHITUBE.NS,2016-06-27,2017-07-14,189.99,276.25,45.4,382,32.0857,2016-10-25,2016-10-14 00:00:00,2017-07-14 00:00:00,49.65,Gap + EMA Confirmation,63.54,0.0
MAYURUNIQ.NS,2016-06-27,2016-07-08,409.73,378.99,-7.5,11,1.5335,2016-07-04,2016-07-07 00:00:00,2016-07-08 00:00:00,49.23,Gap + EMA Confirmation,0.08,-7.91
NAUKRI.NS,2016-06-27,2017-01-12,154.37,164.42,6.51,199,9.9965,2016-11-25,2016-08-01 00:00:00,2017-01-12 00:00:00,49.51,Gap + EMA Confirmation,28.17,0.0
SKFINDIA.NS,2016-06-27,2016-11-29,1118.83,1072.47,-4.14,155,75.5677,2016-09-27,2016-10-04 00:00:00,2016-11-29 00:00:00,45.88,Gap + EMA Confirmation,17.88,-5.29
SMLMAH.NS,2016-06-27,2016-11-22,1076.19,1026.6,-4.61,148,149.2048,2016-09-09,2016-09-16 00:00:00,2016-11-22 00:00:00,47.08,Gap + EMA Confirmation,28.57,-8.09
CONTROLPR.NS,2016-06-28,2016-08-16,236.96,226.25,-4.52,49,3.6475,2016-08-05,2016-07-21 00:00:00,2016-08-16 00:00:00,45.3,Gap + EMA Confirmation,12.15,-6.69
DCBBANK.NS,2016-06-28,2016-12-07,90.73,99.9,10.1,162,14.3531,2016-11-08,2016-11-10 00:00:00,2016-12-07 00:00:00,47.72,Gap + EMA Confirmation,36.79,-0.98
EIHOTEL.NS,2016-06-28,2016-09-22,107.41,103.6,-3.54,86,2.6168,2016-08-02,2016-08-05 00:00:00,2016-09-22 00:00:00,48.86,Gap + EMA Confirmation,12.1,-5.18
LMW.NS,2016-06-28,2016-12-05,3505.27,3704.55,5.69,160,380.381,2016-10-26,2016-10-19 00:00:00,2016-12-05 00:00:00,49.1,Gap + EMA Confirmation,28.74,-1.18
MADHAV.NS,2016-06-28,2016-08-16,61.51,46.27,-24.78,49,5.3325,2016-08-08,2016-08-09 00:00:00,,,Stop Loss,6.83,-27.59
MFSL.NS,2016-06-28,2016-12-29,537.25,542.85,1.04,184,67.9625,2016-09-22,2016-08-11 00:00:00,2016-12-29 00:00:00,49.59,Gap + EMA Confirmation,16.53,-21.51
POLYMED.NS,2016-06-28,2016-11-22,185.66,170.39,-8.22,147,14.5696,2016-08-11,2016-08-12 00:00:00,2016-11-22 00:00:00,46.82,Gap + EMA Confirmation,14.52,-10.8
ARMANFIN.NS,2016-06-29,2016-11-15,239.16,179.61,-24.9,139,16.149,2016-11-02,2016-08-12 00:00:00,,,Stop Loss,33.74,-25.89
CROMPTON.NS,2016-06-29,2016-11-30,129.11,137.8,6.73,154,16.2796,2016-11-01,2016-09-14 00:00:00,2016-11-30 00:00:00,49.17,Gap + EMA Confirmation,37.81,-2.59
SCHAEFFLER.NS,2016-06-29,2016-12-07,772.08,754.42,-2.29,161,26.7317,2016-11-11,2016-08-09 00:00:00,2016-12-07 00:00:00,48.27,Gap + EMA Confirmation,8.1,-6.52
DICIND.NS,2016-06-30,2016-08-02,550.84,507.32,-7.9,33,3.4334,2016-07-28,2016-07-27 00:00:00,2016-08-02 00:00:00,40.66,Gap + EMA Confirmation,3.81,-8.21
EMKAY.NS,2016-06-30,2016-10-17,58.34,59.01,1.16,109,5.8282,2016-08-10,2016-08-16 00:00:00,2016-10-17 00:00:00,49.93,Gap + EMA Confirmation,29.6,-6.18
GENESYS.NS,2016-06-30,2016-08-04,67.89,56.99,-16.06,35,1.9577,2016-07-15,2016-07-19 00:00:00,,,Stop Loss,6.96,-20.38
LOVABLE.NS,2016-06-30,2016-08-23,260.97,246.91,-5.39,54,5.542,2016-08-02,2016-08-05 00:00:00,2016-08-23 00:00:00,44.65,Gap + EMA Confirmation,6.73,-7.35
NSIL.NS,2016-06-30,2016-12-05,719.55,716.0,-0.49,158,62.7642,2016-09-08,2016-08-10 00:00:00,2016-12-05 00:00:00,48.8,Gap + EMA Confirmation,19.48,-2.02
PHOENIXLTD.NS,2016-06-30,2016-11-15,169.04,148.26,-12.3,138,20.9649,2016-09-23,2016-09-29 00:00:00,2016-11-15 00:00:00,48.7,Gap + EMA Confirmation,29.91,-18.08
REPRO.NS,2016-06-30,2016-09-20,472.37,422.3,-10.6,82,22.7115,2016-08-05,2016-08-09 00:00:00,2016-09-20 00:00:00,49.22,Gap + EMA Confirmation,5.64,-13.63
ENGINERSIN.NS,2016-07-01,2017-07-05,76.99,118.15,53.47,369,17.3175,2016-12-29,2016-09-29 00:00:00,2017-07-05 00:00:00,49.47,Gap + EMA Confirmation,71.92,-7.28
INDIANB.NS,2016-07-01,2017-08-24,116.94,248.26,112.3,419,47.672,2017-05-22,2016-09-26 00:00:00,2017-08-24 00:00:00,49.96,Gap + EMA Confirmation,157.86,-1.48
IVP.NS,2016-07-01,2017-01-19,95.3,118.99,24.86,202,20.0207,2016-11-08,2016-10-05 00:00:00,2017-01-19 00:00:00,49.94,Gap + EMA Confirmation,54.21,-4.67
TRANSWORLD.NS,2016-07-01,2016-07-27,427.58,357.58,-16.37,26,20.8036,2016-07-21,2016-07-25 00:00:00,,,Stop Loss,4.27,-17.79
ESABINDIA.NS,2016-07-04,2016-08-26,510.14,453.5,-11.1,53,10.3807,2016-08-03,2016-07-22 00:00:00,2016-08-26 00:00:00,49.36,Gap + EMA Confirmation,3.45,-12.83
GRINDWELL.NS,2016-07-04,2016-08-16,342.68,303.52,-11.43,43,5.0411,2016-07-18,2016-07-21 00:00:00,2016-08-16 00:00:00,45.24,Gap + EMA Confirmation,2.61,-13.79
INCREDIBLE.NS,2016-07-04,2016-10-04,93.7,99.6,6.3,92,18.0422,2016-08-29,2016-07-20 00:00:00,2016-10-04 00:00:00,48.06,Gap + EMA Confirmation,106.99,-5.87
MAHASTEEL.NS,2016-07-04,2016-10-18,134.95,148.5,10.04,106,108.0625,2016-09-19,2016-09-22 00:00:00,2016-10-18 00:00:00,48.69,Gap + EMA Confirmation,273.62,-2.67
MGL.NS,2016-07-04,2016-07-07,411.04,391.8,-4.68,3,0.1681,2016-07-05,2016-07-07 00:00:00,2016-07-07 00:00:00,-94.96,Gap + EMA Confirmation,0.27,-4.99
SELMC.NS,2016-07-04,2016-08-02,4200.0,3500.0,-16.67,29,158.6801,2016-07-26,2016-07-26 00:00:00,,,Stop Loss,13.1,-17.86
THOMASCOOK.NS,2016-07-04,2016-07-29,77.29,67.79,-12.3,25,1.1746,2016-07-12,2016-07-18 00:00:00,2016-07-29 00:00:00,48.31,Gap + EMA Confirmation,2.9,-13.32
3IINFOLTD.NS,2016-07-05,2016-12-26,51.0,53.5,4.9,174,7.3877,2016-11-03,2016-08-04 00:00:00,2016-12-26 00:00:00,49.77,Gap + EMA Confirmation,40.2,-6.86
BRITANNIA.NS,2016-07-05,2016-11-24,1238.94,1294.41,4.48,142,142.6107,2016-10-06,2016-09-30 00:00:00,2016-11-24 00:00:00,49.06,Gap + EMA Confirmation,27.26,-2.92
COALINDIA.NS,2016-07-05,2016-11-07,149.19,147.96,-0.82,125,7.0176,2016-09-02,2016-09-09 00:00:00,2016-11-07 00:00:00,49.79,Gap + EMA Confirmation,8.7,-3.82
FEDERALBNK.NS,2016-07-05,2016-12-27,54.91,59.49,8.34,175,9.3275,2016-11-11,2016-10-17 00:00:00,2016-12-27 00:00:00,49.34,Gap + EMA Confirmation,44.81,-2.67
SOBHA.NS,2016-07-05,2016-08-23,296.72,268.29,-9.58,49,7.7332,2016-08-01,2016-08-04 00:00:00,2016-08-23 00:00:00,48.29,Gap + EMA Confirmation,7.32,-10.38
ASTRAMICRO.NS,2016-07-07,2016-08-17,124.59,109.87,-11.82,41,2.2869,2016-07-29,2016-08-03 00:00:00,2016-08-17 00:00:00,49.24,Gap + EMA Confirmation,1.15,-12.54
JPOLYINVST.NS,2016-07-07,2016-09-12,86.95,82.6,-5.0,67,3.9221,2016-08-03,2016-08-05 00:00:00,2016-09-12 00:00:00,46.76,Gap + EMA Confirmation,31.17,-8.28
BILVYAPAR.NS,2016-07-08,2016-11-17,78.65,62.6,-20.41,132,17.1499,2016-09-28,2016-10-03 00:00:00,,,Stop Loss,53.78,-22.38
GLOBUSSPR.NS,2016-07-08,2016-12-23,75.34,82.15,9.04,168,17.9179,2016-11-03,2016-08-03 00:00:00,2016-12-23 00:00:00,49.08,Gap + EMA Confirmation,50.81,-14.57
INDIANHUME.NS,2016-07-08,2017-03-31,173.25,363.04,109.54,266,89.285,2016-11-10,2016-11-15 00:00:00,2017-03-31 00:00:00,49.85,Gap + EMA Confirmation,143.39,-3.35
KAUSHALYA.NS,2016-07-08,2016-08-29,600.0,500.0,-16.67,52,46.2838,2016-08-11,2016-08-16 00:00:00,,,Stop Loss,15.83,-18.33
LGBBROSLTD.NS,2016-07-08,2016-08-16,216.53,202.04,-6.69,39,3.8146,2016-07-25,2016-07-28 00:00:00,2016-08-16 00:00:00,49.22,Gap + EMA Confirmation,5.07,-9.63
SEAMECLTD.NS,2016-07-08,2016-08-17,106.89,92.53,-13.44,40,3.3055,2016-07-29,2016-08-02 00:00:00,2016-08-17 00:00:00,49.07,Gap + EMA Confirmation,6.32,-16.09
ALBERTDAVD.NS,2016-07-11,2016-08-17,289.15,251.95,-12.87,37,2.6618,2016-08-12,2016-07-27 00:00:00,2016-08-17 00:00:00,43.96,Gap + EMA Confirmation,3.85,-14.45
BGRENERGY.NS,2016-07-11,2016-08-29,125.35,113.95,-9.09,49,2.8495,2016-08-09,2016-08-10 00:00:00,2016-08-29 00:00:00,48.31,Gap + EMA Confirmation,1.72,-11.05
MAHLIFE.NS,2016-07-11,2016-08-05,135.42,126.11,-6.87,25,1.2491,2016-07-28,2016-07-29 00:00:00,2016-08-05 00:00:00,43.29,Gap + EMA Confirmation,2.17,-8.92
PANACEABIO.NS,2016-07-11,2016-08-16,116.72,89.19,-23.59,36,5.9286,2016-08-09,2016-08-10 00:00:00,,,Stop Loss,3.28,-23.7
POKARNA.NS,2016-07-11,2016-07-15,183.79,176.08,-4.2,4,0.192,2016-07-13,2016-07-15 00:00:00,2016-07-14 00:00:00,-38.53,Gap + EMA Confirmation,3.2,-4.38
SPMLINFRA.NS,2016-07-11,2016-07-25,92.45,76.85,-16.87,14,6.0916,2016-07-22,,,,Stop Loss,18.82,-17.09
WENDT.NS,2016-07-11,2016-11-17,1779.56,1611.83,-9.43,129,91.9971,2016-09-08,2016-09-14 00:00:00,2016-11-17 00:00:00,42.91,Gap + EMA Confirmation,13.46,-11.3
ALKEM.NS,2016-07-12,2017-06-07,1282.17,1730.68,34.98,330,257.1364,2017-04-17,2016-10-21 00:00:00,2017-06-07 00:00:00,49.7,Gap + EMA Confirmation,71.22,-1.03
AROGRANITE.NS,2016-07-12,2016-12-23,57.96,64.82,11.83,164,12.5055,2016-10-20,2016-11-03 00:00:00,2016-12-23 00:00:00,49.44,Gap + EMA Confirmation,51.04,-2.2
EVEREADY.NS,2016-07-12,2016-08-04,275.62,242.0,-12.2,23,3.3011,2016-07-27,2016-07-28 00:00:00,2016-08-04 00:00:00,42.36,Gap + EMA Confirmation,1.12,-13.29
IDBI.NS,2016-07-12,2016-08-09,72.02,64.64,-10.25,28,1.0176,2016-07-27,2016-07-29 00:00:00,2016-08-09 00:00:00,47.42,Gap + EMA Confirmation,1.31,-11.04
JSWENERGY.NS,2016-07-12,2016-10-04,76.8,69.5,-9.51,84,1.9871,2016-08-10,2016-08-12 00:00:00,2016-10-04 00:00:00,48.31,Gap + EMA Confirmation,3.31,-14.08
RAJTV.NS,2016-07-12,2016-08-18,69.76,62.8,-9.97,37,1.4194,2016-08-01,2016-08-01 00:00:00,2016-08-18 00:00:00,46.9,Gap + EMA Confirmation,6.7,-11.68
SREEL.NS,2016-07-12,2016-10-13,175.56,140.08,-20.21,93,12.955,2016-09-28,2016-08-24 00:00:00,,,Stop Loss,12.81,-24.06
STAR.NS,2016-07-12,2016-08-18,1030.07,887.43,-13.85,37,10.8669,2016-08-12,2016-08-04 00:00:00,2016-08-18 00:00:00,49.19,Gap + EMA Confirmation,0.79,-14.57
WIPRO.NS,2016-07-12,2016-07-21,97.24,92.33,-5.05,9,0.2213,2016-07-15,2016-07-20 00:00:00,2016-07-21 00:00:00,27.0,Gap + EMA Confirmation,1.23,-9.25
GULPOLY.NS,2016-07-13,2017-01-17,57.85,58.63,1.35,188,3.8702,2016-11-10,2016-08-11 00:00:00,2017-01-17 00:00:00,49.32,Gap + EMA Confirmation,15.37,-6.21
LINDEINDIA.NS,2016-07-13,2016-12-26,323.99,339.84,4.89,166,36.283,2016-09-20,2016-09-22 00:00:00,2016-12-26 00:00:00,48.74,Gap + EMA Confirmation,23.26,-4.22
SALZERELEC.NS,2016-07-13,2016-08-17,234.57,196.07,-16.41,35,11.1362,2016-08-12,,,,Stop Loss,7.01,-17.45
ATLASCYCLE.NS,2016-07-14,2016-08-11,106.43,98.18,-7.75,28,0.8872,2016-08-01,2016-08-03 00:00:00,2016-08-11 00:00:00,36.18,Gap + EMA Confirmation,3.83,-8.13
BALPHARMA.NS,2016-07-14,2016-08-11,90.77,77.81,-14.27,28,1.7602,2016-08-01,2016-08-04 00:00:00,2016-08-11 00:00:00,44.88,Gap + EMA Confirmation,5.35,-15.31
PRECOT.NS,2016-07-14,2016-08-05,58.03,47.64,-17.9,22,1.4986,2016-08-01,2016-08-02 00:00:00,,,Stop Loss,2.33,-19.32
SNOWMAN.NS,2016-07-14,2016-08-05,82.44,68.59,-16.8,22,4.5617,2016-08-03,,,,Stop Loss,6.64,-18.16
